1255,0.705244,-0.105244,-0.751601,-1.12598,-3.54923,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,61,81,
1256,-0.0692059,0.669206,-0.750276,-1.12655,-3.56103,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,57,61,82,
1257,5.87352,-5.27352,-0.749711,-1.12681,-3.57283,0,0,0,0,0,0,0,0,0,0,59,61,66,61,58,59,61,82,
1258,0.502925,0.0970753,-0.749758,-1.12678,-3.57873,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,59,61,79,
1259,0.562778,0.0372219,-0.750644,-1.12637,-3.58069,0,0,0,0,0,0,0,0,0,0,59,59,66,59,59,60,61,82,
1260,-2.61831,3.21831,-0.752229,-1.12563,-3.57518,0,0,0,0,0,0,0,0,0,0,59,60,67,61,59,59,61,80,
1261,0.523037,0.0769628,-0.754052,-1.12478,-3.57321,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,59,60,80,
1262,0.131566,0.468434,-0.756297,-1.12375,-3.58106,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,59,61,82,
1263,1.94458,-1.34458,-0.759092,-1.12243,-3.60071,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,82,
1264,0.676669,-0.0766689,-0.761954,-1.12102,-3.6243,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,60,82,
1265,0.504591,0.0954088,-0.764872,-1.11949,-3.64395,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,80,
1266,0.655707,-0.0557068,-0.767986,-1.11778,-3.65455,0,0,0,0,0,0,0,0,0,0,57,58,66,59,58,59,59,81,
1267,0.522351,0.0776489,-0.771172,-1.11598,-3.64943,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,82,
1268,0.173495,0.426505,-0.774188,-1.11431,-3.64037,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,58,61,82,
1269,0.591969,0.00803057,-0.777308,-1.11261,-3.63367,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,59,60,82,
1270,0.495971,0.104029,-0.780531,-1.11088,-3.63641,0,0,0,0,0,0,0,0,0,0,58,60,66,61,59,59,61,81,
1271,-0.477051,1.07705,-0.783295,-1.10939,-3.64781,0,0,0,0,0,0,0,0,0,0,57,60,67,60,59,59,60,83,
1272,1.86572,-1.26572,-0.785501,-1.10816,-3.65999,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,82,
1273,0.889922,-0.289922,-0.787514,-1.10702,-3.67532,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,83,
1274,2.30429,-1.70429,-0.789331,-1.10594,-3.6875,0,0,0,0,0,0,0,0,0,0,59,62,66,60,59,59,61,83,
1275,0.435096,0.164904,-0.791355,-1.10471,-3.693,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,59,61,82,
1276,0.310752,0.289248,-0.792408,-1.10407,-3.69063,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,60,60,81,
1277,0.315561,0.284439,-0.792935,-1.10374,-3.68906,0,0,0,0,0,0,0,0,0,0,58,60,65,59,59,60,60,83,
1278,1.73448,-1.13448,-0.793068,-1.10366,-3.68395,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,60,81,
1279,0.59293,0.00707019,-0.793906,-1.10316,-3.67568,0,0,0,0,0,0,0,0,0,0,58,61,65,60,59,60,60,82,
1280,-0.568801,1.1688,-0.795901,-1.10198,-3.66506,0,0,0,0,0,0,0,0,0,0,58,61,67,61,59,59,61,81,
1281,0.291918,0.308082,-0.798399,-1.10054,-3.66112,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,61,60,82,
1282,0.319024,0.280976,-0.800814,-1.09915,-3.65875,0,0,0,0,0,0,0,0,0,0,58,61,66,60,58,59,59,82,
1283,0.0175802,0.58242,-0.803141,-1.09783,-3.66424,0,0,0,0,0,0,0,0,0,0,57,60,67,61,59,59,62,82,
1284,-0.883749,1.48375,-0.805372,-1.09655,-3.66895,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,82,
1285,0.230907,0.369093,-0.807508,-1.0953,-3.66895,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,81,
1286,-0.0626636,0.662664,-0.809066,-1.09439,-3.65911,0,0,0,0,0,0,0,0,0,0,57,59,67,59,60,59,60,81,
1287,0.943837,-0.343837,-0.809963,-1.09388,-3.6363,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,59,60,83,
1288,0.771259,-0.171259,-0.809874,-1.09393,-3.60563,0,0,0,0,0,0,0,0,0,0,63,59,66,61,59,58,62,81,
1289,0.779677,-0.179677,-0.809185,-1.09428,-3.57299,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,81,
1290,0.428019,0.171981,-0.808765,-1.09447,-3.54271,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,60,61,83,
1291,0.227765,0.372235,-0.808387,-1.09463,-3.51755,0,0,0,0,0,0,0,0,0,0,57,60,66,62,59,58,62,80,
1292,-3.57031,4.17031,-0.808579,-1.09455,-3.50654,0,0,0,0,0,0,0,0,0,0,59,61,65,59,58,60,59,84,
1293,-0.0508472,0.650847,-0.809156,-1.09433,-3.51204,0,0,0,0,0,0,0,0,0,0,58,60,66,61,59,58,62,81,
1294,-0.800554,1.40055,-0.81074,-1.09372,-3.52816,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,60,61,82,
1295,-1.61264,2.21264,-0.812933,-1.09283,-3.54545,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,60,81,
1296,0.0720573,0.527943,-0.814826,-1.09202,-3.56196,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,80,
1297,-1.9867,2.5867,-0.816471,-1.09128,-3.57414,0,0,0,0,0,0,0,0,0,0,58,60,65,59,59,60,60,81,
1298,0.856701,-0.256701,-0.816938,-1.09107,-3.58043,0,0,0,0,0,0,0,0,0,0,58,61,66,60,60,59,61,81,
1299,0.0825465,0.517453,-0.816705,-1.09118,-3.58712,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,60,61,84,
1300,0.168647,0.431353,-0.816426,-1.09131,-3.58948,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,62,82,
1301,-0.0187379,0.618738,-0.816147,-1.09144,-3.59263,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,59,60,80,
1302,0.834036,-0.234036,-0.81624,-1.0914,-3.60206,0,0,0,0,0,0,0,0,0,0,61,61,60,59,58,59,60,83,
1303,-0.16793,0.76793,-0.816654,-1.09119,-3.61189,0,0,0,0,0,0,0,0,0,0,59,60,67,59,60,59,60,81,
1304,0.919418,-0.319418,-0.817618,-1.0907,-3.61779,0,0,0,0,0,0,0,0,0,0,60,61,67,60,59,59,60,84,
1305,0.617954,-0.0179538,-0.818854,-1.09006,-3.61818,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,60,61,82,
1306,-0.129779,0.729779,-0.820135,-1.0894,-3.61896,0,0,0,0,0,0,0,0,0,0,60,61,67,60,59,59,61,82,
1307,0.59763,0.00237049,-0.821599,-1.08865,-3.61423,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,60,82,
1308,-0.0249714,0.624971,-0.823067,-1.0879,-3.61265,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,60,60,82,
1309,-0.00455576,0.604556,-0.824581,-1.08712,-3.61933,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,60,61,83,
1310,-0.128166,0.728166,-0.826135,-1.08632,-3.62641,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,60,82,
1311,0.707667,-0.107667,-0.827866,-1.08541,-3.63741,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,60,82,
1312,0.753406,-0.153406,-0.829496,-1.08453,-3.64763,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,60,60,81,
1313,0.724494,-0.124494,-0.831298,-1.08353,-3.65077,0,0,0,0,0,0,0,0,0,0,58,61,67,60,62,59,61,81,
1314,0.20603,0.39397,-0.833007,-1.08257,-3.64053,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,82,
1315,0.274325,0.325675,-0.834455,-1.08178,-3.62795,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,59,61,82,
1316,0.212289,0.387711,-0.835867,-1.08104,-3.61968,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,59,81,
1317,0.0571051,0.542895,-0.83765,-1.08011,-3.62086,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,59,60,83,
1318,5.06156,-4.46156,-0.8403,-1.07874,-3.63107,0,0,0,0,0,0,0,0,0,0,58,60,67,59,60,64,60,81,
1319,-0.089022,0.689022,-0.843799,-1.07687,-3.64167,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,81,
1320,-0.0629836,0.662984,-0.847867,-1.07465,-3.6448,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,82,
1321,0.110342,0.489658,-0.852378,-1.07217,-3.63849,0,0,0,0,0,0,0,0,0,0,58,59,62,62,58,59,61,81,
1322,0.951171,-0.351171,-0.856273,-1.07005,-3.62039,0,0,0,0,0,0,0,0,0,0,58,59,66,60,59,59,60,81,
1323,0.692999,-0.0929994,-0.858925,-1.06868,-3.59443,0,0,0,0,0,0,0,0,0,0,59,60,65,61,59,59,61,81,
1324,0.229875,0.370125,-0.861057,-1.06764,-3.56925,0,0,0,0,0,0,0,0,0,0,59,60,66,61,59,60,60,81,
1325,0.414165,0.185835,-0.862979,-1.06676,-3.55155,0,0,0,0,0,0,0,0,0,0,59,61,64,59,59,59,59,81,
1326,-0.123215,0.723215,-0.864727,-1.06601,-3.548,0,0,0,0,0,0,0,0,0,0,57,60,66,59,59,59,60,80,
1327,0.570319,0.0296808,-0.866051,-1.06544,-3.56058,0,0,0,0,0,0,0,0,0,0,61,61,66,59,59,58,60,82,
1328,1.96997,-1.36997,-0.868072,-1.06454,-3.58299,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,61,81,
1329,-0.929226,1.52923,-0.871051,-1.06313,-3.60736,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,59,60,80,
1330,3.69382,-3.09382,-0.874409,-1.06144,-3.62819,0,0,0,0,0,0,0,0,0,0,59,63,66,60,59,59,61,82,
1331,0.587632,0.0123683,-0.877549,-1.05978,-3.64823,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,81,
1332,13.2477,-12.6477,-0.880521,-1.05813,-3.66001,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,82,
1333,0.41505,0.18495,-0.883115,-1.05665,-3.66944,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,83,
1334,0.690617,-0.0906166,-0.884849,-1.05564,-3.68005,0,0,0,0,0,0,0,0,0,0,57,60,66,60,60,59,60,81,
1335,1.37158,-0.771582,-0.886352,-1.05474,-3.69577,0,0,0,0,0,0,0,0,0,0,59,61,65,59,60,59,61,82,
1336,0.205747,0.394253,-0.888321,-1.05352,-3.71346,0,0,0,0,0,0,0,0,0,0,59,60,67,61,59,59,61,81,
1337,0.405806,0.194194,-0.890573,-1.05207,-3.72761,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,83,
1338,0.115159,0.484841,-0.892846,-1.05056,-3.74687,0,0,0,0,0,0,0,0,0,0,58,60,61,60,59,59,60,82,
1339,0.686591,-0.0865907,-0.894624,-1.04933,-3.7681,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,83,
1340,0.00641634,0.593584,-0.896375,-1.04807,-3.7846,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,60,61,83,
1341,0.209236,0.390764,-0.898064,-1.0468,-3.79521,0,0,0,0,0,0,0,0,0,0,58,60,65,59,59,59,62,82,
1342,3.88616,-3.28616,-0.899168,-1.04596,-3.79246,0,0,0,0,0,0,0,0,0,0,57,60,68,60,59,60,60,80,
1343,4.00774,-3.40774,-0.900152,-1.04521,-3.78616,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,59,61,82,
1344,0.341516,0.258484,-0.901305,-1.04434,-3.77515,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,82,
1345,0.824421,-0.224421,-0.903215,-1.04294,-3.75941,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,81,
1346,1.24061,-0.640613,-0.905021,-1.04165,-3.74249,0,0,0,0,0,0,0,0,0,0,59,60,66,59,61,59,60,81,
1347,0.426441,0.173559,-0.906084,-1.04092,-3.72479,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,58,61,80,
1348,0.986164,-0.386164,-0.906772,-1.04047,-3.71456,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,60,60,83,
1349,1.38004,-0.780037,-0.906902,-1.04039,-3.71496,0,0,0,0,0,0,0,0,0,0,58,59,65,60,59,59,61,81,
1350,1.14647,-0.546465,-0.906945,-1.04036,-3.72872,0,0,0,0,0,0,0,0,0,0,60,60,66,59,58,59,59,82,
1351,-0.656547,1.25655,-0.907587,-1.03993,-3.7527,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,58,60,80,
1352,0.260297,0.339703,-0.908639,-1.03919,-3.79163,0,0,0,0,0,0,0,0,0,0,58,60,65,59,59,59,60,81,
1353,0.523419,0.0765806,-0.909293,-1.0387,-3.84275,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,59,60,83,
1354,0.62966,-0.0296597,-0.909801,-1.03827,-3.90606,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,59,60,81,
1355,0.983075,-0.383075,-0.91017,-1.03791,-3.97212,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,60,61,83,
1356,-0.68408,1.28408,-0.91055,-1.0375,-4.03228,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,60,82,
1357,0.715599,-0.115599,-0.910872,-1.0371,-4.08183,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,82,
1358,0.274835,0.325165,-0.911448,-1.03631,-4.12075,0,0,0,0,0,0,0,0,0,0,59,60,65,59,58,60,60,82,
1359,0.520454,0.0795464,-0.912452,-1.03482,-4.14552,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,61,80,
1360,0.737138,-0.137138,-0.913862,-1.0326,-4.1577,0,0,0,0,0,0,0,0,0,0,59,60,66,59,61,60,62,82,
1361,-0.00474812,0.604748,-0.915272,-1.03033,-4.16477,0,0,0,0,0,0,0,0,0,0,58,61,67,60,60,59,61,82,
1362,0.137487,0.462513,-0.916828,-1.02778,-4.16476,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,60,81,
1363,0.600949,-0.0009486,-0.918222,-1.02549,-4.16318,0,0,0,0,0,0,0,0,0,0,59,61,64,60,59,59,60,82,
1364,3.86894,-3.26894,-0.919566,-1.02329,-4.16474,0,0,0,0,0,0,0,0,0,0,59,60,67,61,59,59,61,85,
1365,0.13435,0.46565,-0.920773,-1.02131,-4.16277,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,58,61,82,
1366,0.342277,0.257723,-0.922011,-1.01929,-4.15018,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,61,81,
1367,0.393535,0.206465,-0.922972,-1.01777,-4.13641,0,0,0,0,0,0,0,0,0,0,60,60,66,59,59,58,60,82,
1368,-1.74202,2.34202,-0.923646,-1.01673,-4.12303,0,0,0,0,0,0,0,0,0,0,60,60,65,60,59,60,62,82,
1369,0.180465,0.419535,-0.924419,-1.01557,-4.11084,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,60,60,82,
1370,0.380044,0.219956,-0.925148,-1.01451,-4.10179,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,82,
1371,0.824459,-0.224459,-0.925975,-1.01333,-4.10179,0,0,0,0,0,0,0,0,0,0,58,60,66,58,59,59,60,82,
1372,0.574491,0.0255094,-0.92686,-1.01207,-4.11358,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,59,61,82,
1373,1.36949,-0.769486,-0.927788,-1.01071,-4.12773,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,59,61,83,
1374,0.0222027,0.577797,-0.928726,-1.00929,-4.13834,0,0,0,0,0,0,0,0,0,0,59,60,67,60,58,59,60,81,
1375,-1.55446,2.15446,-0.929621,-1.00791,-4.15092,0,0,0,0,0,0,0,0,0,0,61,61,66,58,59,60,60,83,
1376,0.80971,-0.20971,-0.930772,-1.00608,-4.16743,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,82,
1377,0.115672,0.484328,-0.931786,-1.0044,-4.18394,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,81,
1378,0.350465,0.249535,-0.932746,-1.00276,-4.19769,0,0,0,0,0,0,0,0,0,0,59,62,66,60,59,59,61,83,
1379,0.433142,0.166858,-0.933582,-1.00128,-4.21224,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,82,
1380,0.675157,-0.0751575,-0.934446,-0.999698,-4.23386,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,60,82,
1381,3.59556,-2.99556,-0.935275,-0.998099,-4.25391,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,82,
1382,0.114,0.486,-0.936141,-0.996345,-4.26727,0,0,0,0,0,0,0,0,0,0,57,59,66,59,59,59,60,81,
1383,0.702506,-0.102506,-0.93674,-0.99509,-4.2708,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,60,61,83,
1384,0.22804,0.37196,-0.937202,-0.994113,-4.27198,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,82,
1385,0.459902,0.140098,-0.937575,-0.993321,-4.27788,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,61,61,82,
1386,0.220698,0.379302,-0.937857,-0.992714,-4.28299,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,59,60,82,
1387,0.164247,0.435753,-0.938178,-0.992012,-4.29045,0,0,0,0,0,0,0,0,0,0,59,60,65,60,60,59,61,80,
1388,0.237465,0.362535,-0.938705,-0.990838,-4.29871,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,83,
1389,-2.02175,2.62175,-0.939637,-0.988716,-4.30774,0,0,0,0,0,0,0,0,0,0,58,59,66,59,58,60,60,82,
1390,0.794353,-0.194353,-0.940955,-0.985639,-4.3097,0,0,0,0,0,0,0,0,0,0,58,61,66,60,60,60,61,82,
1391,0.00654816,0.593452,-0.94263,-0.981706,-4.29985,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,82,
1392,0.401809,0.198191,-0.944282,-0.977931,-4.28647,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,62,82,
1393,0.115438,0.484562,-0.945836,-0.974507,-4.27269,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,58,60,83,
1394,-1.3987,1.9987,-0.94737,-0.971244,-4.26482,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,59,60,81,
1395,38.7791,-38.1791,-0.948797,-0.968272,-4.25694,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,79,
1396,0.722974,-0.122974,-0.950202,-0.965405,-4.25457,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,59,61,82,
1397,0.101219,0.498781,-0.951476,-0.962818,-4.25141,0,0,0,0,0,0,0,0,0,0,58,60,66,62,59,60,61,81,
1398,-0.00489919,0.604899,-0.952645,-0.960465,-4.25494,0,0,0,0,0,0,0,0,0,0,59,59,65,59,59,59,60,83,
1399,0.715826,-0.115826,-0.95369,-0.958341,-4.27302,0,0,0,0,0,0,0,0,0,0,58,62,64,60,60,60,61,81,
1400,0.0672311,0.532769,-0.954719,-0.956152,-4.30566,0,0,0,0,0,0,0,0,0,0,60,59,66,59,58,58,60,81,
1401,-0.0634104,0.66341,-0.955819,-0.9536,-4.34104,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,81,
1402,-0.0629579,0.662958,-0.956921,-0.95077,-4.37052,0,0,0,0,0,0,0,0,0,0,59,62,65,59,59,59,63,82,
1403,0.152199,0.447801,-0.957939,-0.947909,-4.39214,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,61,61,80,
1404,0.319005,0.280995,-0.959009,-0.944683,-4.40549,0,0,0,0,0,0,0,0,0,0,58,60,65,61,59,59,60,81,
1405,0.893211,-0.293211,-0.959989,-0.94159,-4.40037,0,0,0,0,0,0,0,0,0,0,57,61,66,59,59,59,59,81,
1406,0.377862,0.222138,-0.960954,-0.938599,-4.3748,0,0,0,0,0,0,0,0,0,0,59,60,65,61,62,59,59,82,
1407,0.394737,0.205263,-0.962012,-0.935584,-4.34333,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,62,82,
1408,0.2871,0.3129,-0.963164,-0.932605,-4.31501,0,0,0,0,0,0,0,0,0,0,58,61,66,60,58,59,60,82,
1409,0.261759,0.338241,-0.96442,-0.929612,-4.29494,0,0,0,0,0,0,0,0,0,0,59,60,65,58,58,59,61,80,
1410,0.318738,0.281262,-0.965736,-0.926646,-4.28982,0,0,0,0,0,0,0,0,0,0,57,60,66,59,60,58,60,80,
1411,0.51112,0.0888798,-0.967087,-0.92364,-4.3016,0,0,0,0,0,0,0,0,0,0,57,61,66,59,59,60,60,82,
1412,1.81588,-1.21588,-0.968444,-0.920525,-4.31811,0,0,0,0,0,0,0,0,0,0,60,60,66,60,59,59,61,82,
1413,0.519074,0.0809257,-0.96969,-0.91753,-4.33107,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,61,82,
1414,0.219629,0.380371,-0.970955,-0.914376,-4.33814,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,59,61,83,
1415,-0.353122,0.953122,-0.972103,-0.911452,-4.34481,0,0,0,0,0,0,0,0,0,0,59,60,67,60,60,59,62,81,
1416,0.18822,0.41178,-0.972899,-0.909386,-4.35306,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,60,60,82,
1417,0.789685,-0.189685,-0.973496,-0.907796,-4.36525,0,0,0,0,0,0,0,0,0,0,59,61,66,61,59,60,60,82,
1418,0.442573,0.157427,-0.973934,-0.906585,-4.37508,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,60,82,
1419,-15.2468,15.8468,-0.974173,-0.905905,-4.37586,0,0,0,0,0,0,0,0,0,0,59,60,67,61,59,59,60,82,
1420,0.536948,0.0630522,-0.974445,-0.905127,-4.37035,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,80,
1421,0.655739,-0.0557392,-0.974791,-0.904156,-4.36642,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,61,83,
1422,-0.233383,0.833383,-0.975332,-0.902655,-4.36838,0,0,0,0,0,0,0,0,0,0,58,60,66,60,61,59,61,82,
1423,-0.231314,0.831314,-0.975922,-0.901006,-4.36994,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,61,60,82,
1424,-0.815453,1.41545,-0.976597,-0.899115,-4.37741,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,82,
1425,0.673909,-0.0739089,-0.977307,-0.897073,-4.39628,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,59,60,82,
1426,0.1647,0.4353,-0.97806,-0.894774,-4.41554,0,0,0,0,0,0,0,0,0,0,60,60,66,59,58,59,61,81,
1427,214.292,-213.692,-0.978707,-0.892657,-4.43008,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,59,61,82,
1428,0.5518,0.0482,-0.979195,-0.890976,-4.44344,0,0,0,0,0,0,0,0,0,0,57,60,66,59,60,60,61,80,
1429,4.1797,-3.5797,-0.97955,-0.889686,-4.45523,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,60,61,81,
1430,-0.528594,1.12859,-0.979825,-0.88864,-4.46349,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,82,
1431,0.674196,-0.0741957,-0.979838,-0.88859,-4.46467,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,60,60,83,
1432,0.281343,0.318657,-0.979787,-0.88879,-4.46388,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,60,59,81,
1433,-2.17276,2.77276,-0.979623,-0.889439,-4.46035,0,0,0,0,0,0,0,0,0,0,58,61,68,60,60,59,65,80,
1434,0.0415174,0.558483,-0.979276,-0.890785,-4.44973,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,82,
1435,0.267742,0.332258,-0.978875,-0.892276,-4.43794,0,0,0,0,0,0,0,0,0,0,58,61,66,60,60,59,62,82,
1436,-0.0529529,0.652953,-0.978568,-0.893366,-4.42772,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,60,82,
1437,-0.176641,0.776641,-0.978684,-0.89297,-4.41985,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,59,59,82,
1438,276.461,-275.861,-0.979278,-0.890997,-4.41198,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,61,60,81,
1439,7.26968,-6.66968,-0.980345,-0.887553,-4.40411,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,60,60,83,
1440,-1.36308,1.96308,-0.981721,-0.883234,-4.38993,0,0,0,0,0,0,0,0,0,0,59,60,66,61,60,59,62,81,
1441,0.176877,0.423123,-0.983402,-0.878202,-4.36593,0,0,0,0,0,0,0,0,0,0,59,61,65,59,58,61,60,85,
1442,-0.166981,0.766981,-0.984924,-0.873986,-4.33327,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,59,61,82,
1443,-1.7833,2.3833,-0.986393,-0.870299,-4.28961,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,60,81,
1444,0.796293,-0.196293,-0.987852,-0.867056,-4.24752,0,0,0,0,0,0,0,0,0,0,60,63,66,59,59,60,60,82,
1445,0.757845,-0.157845,-0.989307,-0.864154,-4.21094,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,61,82,
1446,-0.712413,1.31241,-0.990595,-0.861805,-4.18341,0,0,0,0,0,0,0,0,0,0,59,61,68,60,58,60,60,81,
1447,0.78985,-0.18985,-0.991635,-0.860026,-4.17239,0,0,0,0,0,0,0,0,0,0,60,61,65,60,59,60,61,79,
1448,0.733619,-0.133619,-0.992403,-0.858745,-4.17907,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,63,81,
1449,0.0331807,0.566819,-0.993004,-0.857726,-4.20384,0,0,0,0,0,0,0,0,0,0,59,62,66,59,64,60,61,81,
1450,0.29978,0.30022,-0.993028,-0.857683,-4.24277,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,60,81,
1451,-0.248619,0.848619,-0.99312,-0.857502,-4.28996,0,0,0,0,0,0,0,0,0,0,57,61,66,59,59,59,61,81,
1452,1.21101,-0.611006,-0.993415,-0.856847,-4.34029,0,0,0,0,0,0,0,0,0,0,59,60,65,60,60,59,60,83,
1453,0.0324958,0.567504,-0.993807,-0.855842,-4.38472,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,60,60,81,
1454,-0.437621,1.03762,-0.994254,-0.854527,-4.41735,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,60,61,82,
1455,0.0561083,0.543892,-0.994837,-0.852607,-4.44055,0,0,0,0,0,0,0,0,0,0,58,61,64,61,60,59,60,80,
1456,0.357521,0.242479,-0.995376,-0.850673,-4.45666,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,61,82,
1457,1.50554,-0.905535,-0.995976,-0.848382,-4.46452,0,0,0,0,0,0,0,0,0,0,58,59,67,59,59,59,60,80,
