1182,0.36209,0.23791,2.16681,1.96535,1.04561,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1183,0.36209,0.23791,2.16826,1.96785,1.0409,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1184,0.36209,0.23791,2.16974,1.97038,1.0358,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1185,0.36209,0.23791,2.17124,1.97291,1.0307,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1186,0.36209,0.23791,2.17272,1.97538,1.02599,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1187,0.36209,0.23791,2.17424,1.97789,1.02089,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1188,0.36209,0.23791,2.17578,1.98039,1.01579,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1189,0.36209,0.23791,2.1773,1.98284,1.01108,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1190,0.36209,0.23791,2.17885,1.98533,1.00598,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1191,0.36209,0.23791,2.1804,1.98777,1.00127,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1192,0.36209,0.23791,2.18198,1.99024,0.996165,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1193,0.36209,0.23791,2.18358,1.9927,0.991063,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1194,0.36209,0.23791,2.18516,1.99512,0.986354,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1195,0.36209,0.23791,2.18678,1.99756,0.981252,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1196,0.36209,0.23791,2.18841,2,0.97615,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1197,0.36209,0.23791,2.19002,2.00239,0.971441,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1198,0.36209,0.23791,2.19168,2.00482,0.966339,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1199,0.36209,0.23791,2.19335,2.00723,0.961237,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1200,0.36209,0.23791,2.195,2.0096,0.956528,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1201,0.36209,0.23791,2.19666,2.01195,0.951033,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1202,0.36209,0.23791,2.19836,2.01434,0.945931,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1203,0.36209,0.23791,2.20005,2.01668,0.941222,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1204,0.36209,0.23791,2.20178,2.01905,0.93612,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1205,0.36209,0.23791,2.20352,2.02142,0.931018,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1206,0.36209,0.23791,2.20524,2.02373,0.926309,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1207,0.36209,0.23791,2.20701,2.02608,0.921207,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1208,0.36209,0.23791,2.20878,2.02841,0.916105,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1209,0.36209,0.23791,2.21054,2.0307,0.911396,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1210,0.36209,0.23791,2.21234,2.03302,0.906294,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1211,0.36209,0.23791,2.21415,2.03533,0.901192,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1212,0.36209,0.23791,2.21593,2.03759,0.896483,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1213,0.36209,0.23791,2.21777,2.03988,0.891381,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1214,0.36209,0.23791,2.21958,2.04213,0.886672,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1215,0.36209,0.23791,2.22143,2.0444,0.88157,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1216,0.36209,0.23791,2.2233,2.04667,0.876468,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1217,0.36209,0.23791,2.22515,2.04888,0.871759,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1218,0.36209,0.23791,2.22704,2.05113,0.866657,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1219,0.36209,0.23791,2.22894,2.05337,0.861555,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1220,0.36209,0.23791,2.23081,2.05556,0.856846,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1221,0.36209,0.23791,2.23274,2.05777,0.851744,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1222,0.36209,0.23791,2.23467,2.05998,0.846642,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1223,0.36209,0.23791,2.23658,2.06214,0.841933,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1224,0.36209,0.23791,2.23853,2.06433,0.836831,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1225,0.36209,0.23791,2.2405,2.06651,0.831729,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1226,0.36209,0.23791,2.24244,2.06864,0.82702,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1227,0.36209,0.23791,2.2444,2.07077,0.821525,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1228,0.36209,0.23791,2.24639,2.07292,0.816423,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1229,0.36209,0.23791,2.24837,2.07502,0.811714,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1230,0.36209,0.23791,2.25039,2.07715,0.806612,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1231,0.36209,0.23791,2.25242,2.07926,0.80151,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1232,0.36209,0.23791,2.25443,2.08134,0.796801,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1233,0.36209,0.23791,2.25648,2.08344,0.791699,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1234,0.36209,0.23791,2.2585,2.08549,0.78699,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1235,0.36209,0.23791,2.26058,2.08757,0.781888,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1236,0.36209,0.23791,2.26266,2.08963,0.776786,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1237,0.36209,0.23791,2.26472,2.09166,0.772077,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1238,0.36209,0.23791,2.26682,2.0937,0.766975,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1239,0.36209,0.23791,2.26893,2.09574,0.761873,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1240,0.36209,0.23791,2.27102,2.09773,0.757164,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1241,0.36209,0.23791,2.27315,2.09975,0.752062,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1242,0.36209,0.23791,2.2753,2.10175,0.74696,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1243,0.36209,0.23791,2.27741,2.10371,0.742251,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1244,0.36209,0.23791,2.27957,2.1057,0.737149,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1245,0.36209,0.23791,2.28175,2.10767,0.732047,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1246,0.36209,0.23791,2.28389,2.1096,0.727338,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1247,0.36209,0.23791,2.28609,2.11155,0.722236,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1248,0.36209,0.23791,2.28829,2.11349,0.717134,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1249,0.36209,0.23791,2.29046,2.11538,0.712426,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1250,0.36209,0.23791,2.29268,2.1173,0.707324,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1251,0.36209,0.23791,2.29491,2.11921,0.702222,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1252,0.36209,0.23791,2.29711,2.12107,0.697513,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1253,0.36209,0.23791,2.29932,2.12292,0.692017,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1254,0.36209,0.23791,2.30155,2.12476,0.687308,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1255,0.36209,0.23791,2.30381,2.12663,0.682206,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1256,0.36209,0.23791,2.30609,2.12848,0.677104,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1257,0.36209,0.23791,2.30834,2.13028,0.672395,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1258,0.36209,0.23791,2.31064,2.13211,0.667293,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1259,0.36209,0.23791,2.31294,2.13393,0.662191,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1260,0.36209,0.23791,2.31522,2.1357,0.657482,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1261,0.36209,0.23791,2.31754,2.1375,0.65238,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1262,0.36209,0.23791,2.31987,2.13928,0.647278,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1263,0.36209,0.23791,2.32217,2.14102,0.64257,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1264,0.36209,0.23791,2.32452,2.14278,0.637468,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1265,0.36209,0.23791,2.32688,2.14452,0.632366,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1266,0.36209,0.23791,2.32921,2.14623,0.627657,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1267,0.36209,0.23791,2.33158,2.14795,0.622555,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1268,0.36209,0.23791,2.33397,2.14966,0.617453,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1269,0.36209,0.23791,2.33632,2.15133,0.612744,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1270,0.36209,0.23791,2.33872,2.15302,0.607642,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1271,0.36209,0.23791,2.34113,2.1547,0.60254,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1272,0.36209,0.23791,2.34351,2.15633,0.597831,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1273,0.36209,0.23791,2.34593,2.15798,0.592729,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1274,0.36209,0.23791,2.34837,2.15962,0.587627,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1275,0.36209,0.23791,2.35077,2.16122,0.582918,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1276,0.36209,0.23791,2.35322,2.16284,0.577816,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1277,0.36209,0.23791,2.35563,2.16441,0.573107,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1278,0.36209,0.23791,2.3581,2.166,0.568005,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1279,0.36209,0.23791,2.36057,2.16758,0.562903,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1280,0.36209,0.23791,2.36297,2.16909,0.557801,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1281,0.36209,0.23791,2.36546,2.17065,0.552699,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1282,0.36209,0.23791,2.36796,2.17219,0.547597,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1283,0.36209,0.23791,2.37042,2.17369,0.542888,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1284,0.36209,0.23791,2.37293,2.17521,0.537786,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1285,0.36209,0.23791,2.37545,2.17671,0.532684,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1286,0.36209,0.23791,2.37794,2.17817,0.527975,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1287,0.36209,0.23791,2.38047,2.17965,0.522873,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1288,0.36209,0.23791,2.38301,2.18112,0.517771,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1289,0.36209,0.23791,2.38552,2.18254,0.513062,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1290,0.36209,0.23791,2.38808,2.18399,0.50796,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1291,0.36209,0.23791,2.39064,2.18541,0.502858,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1292,0.36209,0.23791,2.39317,2.1868,0.498149,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1293,0.36209,0.23791,2.39575,2.18821,0.493047,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1294,0.36209,0.23791,2.39833,2.18959,0.487945,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1295,0.36209,0.23791,2.40088,2.19095,0.483236,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1296,0.36209,0.23791,2.40348,2.19231,0.478134,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1297,0.36209,0.23791,2.40604,2.19364,0.473425,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1298,0.36209,0.23791,2.40865,2.19498,0.468323,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1299,0.36209,0.23791,2.41127,2.1963,0.463221,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1300,0.36209,0.23791,2.41385,2.19759,0.458512,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1301,0.36209,0.23791,2.41648,2.19889,0.45341,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1302,0.36209,0.23791,2.41912,2.20017,0.448308,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1303,0.36209,0.23791,2.42172,2.20142,0.443599,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1304,0.36209,0.23791,2.42437,2.20268,0.438497,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1305,0.36209,0.23791,2.42703,2.20393,0.433395,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1306,0.36209,0.23791,2.4296,2.20512,0.428293,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1307,0.36209,0.23791,2.43227,2.20634,0.423191,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1308,0.36209,0.23791,2.43495,2.20754,0.418089,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1309,0.36209,0.23791,2.43758,2.20871,0.41338,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1310,0.36209,0.23791,2.44027,2.20989,0.408278,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1311,0.36209,0.23791,2.44296,2.21106,0.403176,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1312,0.36209,0.23791,2.44562,2.21219,0.398467,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1313,0.36209,0.23791,2.44832,2.21333,0.393365,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1314,0.36209,0.23791,2.45103,2.21445,0.388263,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1315,0.36209,0.23791,2.4537,2.21555,0.383554,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1316,0.36209,0.23791,2.45642,2.21664,0.378452,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1317,0.36209,0.23791,2.45915,2.21773,0.37335,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1318,0.36209,0.23791,2.46184,2.21878,0.368641,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1319,0.36209,0.23791,2.46457,2.21984,0.363539,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1320,0.36209,0.23791,2.46727,2.22086,0.35883,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1321,0.36209,0.23791,2.47002,2.22189,0.353728,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1322,0.36209,0.23791,2.47277,2.22291,0.348626,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1323,0.36209,0.23791,2.47548,2.2239,0.343917,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1324,0.36209,0.23791,2.47824,2.22489,0.338815,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1325,0.36209,0.23791,2.48101,2.22586,0.333713,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1326,0.36209,0.23791,2.48374,2.22681,0.329005,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1327,0.36209,0.23791,2.48651,2.22775,0.323903,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1328,0.36209,0.23791,2.4893,2.22869,0.318801,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1329,0.36209,0.23791,2.49204,2.22959,0.314092,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1330,0.36209,0.23791,2.49483,2.2305,0.30899,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1331,0.36209,0.23791,2.49762,2.23139,0.303888,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1332,0.36209,0.23791,2.50033,2.23224,0.298785,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1333,0.36209,0.23791,2.50313,2.2331,0.293683,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1334,0.36209,0.23791,2.50594,2.23395,0.288581,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1335,0.36209,0.23791,2.50871,2.23477,0.283872,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1336,0.36209,0.23791,2.51152,2.2356,0.27877,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1337,0.36209,0.23791,2.51434,2.2364,0.273668,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1338,0.36209,0.23791,2.51712,2.23718,0.268959,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1339,0.36209,0.23791,2.51995,2.23796,0.263857,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1340,0.36209,0.23791,2.52273,2.23872,0.259149,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1341,0.36209,0.23791,2.52557,2.23947,0.254047,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1342,0.36209,0.23791,2.52841,2.24021,0.248945,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1343,0.36209,0.23791,2.53121,2.24092,0.244236,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1344,0.36209,0.23791,2.53406,2.24163,0.239134,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1345,0.36209,0.23791,2.53691,2.24232,0.234032,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1346,0.36209,0.23791,2.53971,2.24299,0.229323,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1347,0.36209,0.23791,2.54257,2.24366,0.224221,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1348,0.36209,0.23791,2.54543,2.24431,0.219119,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1349,0.36209,0.23791,2.54825,2.24494,0.21441,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1350,0.36209,0.23791,2.55112,2.24556,0.209308,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1351,0.36209,0.23791,2.55399,2.24617,0.204206,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1352,0.36209,0.23791,2.55681,2.24676,0.199497,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1353,0.36209,0.23791,2.55969,2.24734,0.194395,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1354,0.36209,0.23791,2.56257,2.2479,0.189293,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1355,0.36209,0.23791,2.5654,2.24845,0.184584,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1356,0.36209,0.23791,2.56828,2.24899,0.179482,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1357,0.36209,0.23791,2.57117,2.24951,0.17438,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1358,0.36209,0.23791,2.57396,2.25,0.169278,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1359,0.36209,0.23791,2.57686,2.2505,0.164176,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1360,0.36209,0.23791,2.57975,2.25097,0.159074,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1361,0.36209,0.23791,2.5826,2.25143,0.154365,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1362,0.36209,0.23791,2.5855,2.25188,0.149263,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1363,0.36209,0.23791,2.58835,2.25231,0.144554,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1364,0.36209,0.23791,2.59126,2.25273,0.139452,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1365,0.36209,0.23791,2.59416,2.25314,0.13435,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1366,0.36209,0.23791,2.59702,2.25353,0.129641,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1367,0.36209,0.23791,2.59993,2.25391,0.124539,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1368,0.36209,0.23791,2.60284,2.25427,0.119437,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1369,0.36209,0.23791,2.60571,2.25462,0.114728,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1370,0.36209,0.23791,2.60862,2.25495,0.109626,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1371,0.36209,0.23791,2.61154,2.25527,0.104524,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1372,0.36209,0.23791,2.61441,2.25557,0.099815,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1373,0.36209,0.23791,2.61733,2.25587,0.094713,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1374,0.36209,0.23791,2.62025,2.25614,0.089611,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1375,0.36209,0.23791,2.62312,2.2564,0.0849021,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1376,0.36209,0.23791,2.62605,2.25665,0.0798001,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1377,0.36209,0.23791,2.62897,2.25689,0.0746981,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1378,0.36209,0.23791,2.63185,2.2571,0.0699892,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1379,0.36209,0.23791,2.63478,2.25731,0.0648872,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1380,0.36209,0.23791,2.63771,2.2575,0.0597852,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1381,0.36209,0.23791,2.64058,2.25767,0.0550763,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1382,0.36209,0.23791,2.64351,2.25783,0.0499743,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1383,0.36209,0.23791,2.64639,2.25797,0.0452653,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1384,0.36209,0.23791,2.64933,2.25811,0.0401634,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1385,0.36209,0.23791,2.65221,2.25822,0.034668,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1386,0.36209,0.23791,2.65509,2.25832,0.029959,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1387,0.36209,0.23791,2.65802,2.25841,0.024857,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1388,0.36209,0.23791,2.66096,2.25848,0.019755,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1389,0.36209,0.23791,2.66384,2.25854,0.0150461,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1390,0.36209,0.23791,2.66678,2.25858,0.00994411,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1391,0.36209,0.23791,2.66971,2.25861,0.00484212,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1392,0.36209,0.23791,2.6726,2.25863,0.000133185,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1393,0.36209,0.23791,2.67553,2.25863,-0.00496881,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1394,0.36209,0.23791,2.67847,2.25861,-0.0100708,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1395,0.36209,0.23791,2.68135,2.25858,-0.0147797,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
1396,0.36209,0.23791,2.68428,2.25854,-0.0198817,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
